Var1,condensed,condensed2,Freq
ND Game and Fish/USFWS/SCWDS,State_SCWDS,State_SCWDS,1
ND Game and Fish/USFWS/USGS,State_USFWS,State_Federal,4
ND Game and Fish/USGS,State_USGS,State_Federal,8
NE Dept of Ag,State,State,12
NE Game and Parks,State,State,2
NE GPC,State,State,15
NH FGD/NWDP/USGS,State_APHIS_USGS,State_Federal,3
Nisqually Tribe/USGS,State_USGS,State_Federal,1
NJ DEP,State,State,2
NJ Dept of Ag,State,State,7
NJ DFW,State,State,2
NM DGF,State,State,2
NPS,NPS,Federal,2
NPS/USGS,NPS,Federal,3
NV DOW,State,State,25
NV DOW/USGS,State_USGS,State_Federal,5
NWDP,APHIS,Federal,5229
NWDP/USFWS/USGS,APHIS_USFWS_USGS,Federal,1
NWDP/USGS,APHIS_USGS,Federal,2
NY DEC,State,State,289
NY State Dept of Ag and Markets,State,State,3
ODNR,State,State,4
OH Dept of Ag,State,State,1
OH DNR,State,State,18
OH DNR/NPS,State_NPS,State_Federal,1
OH DNR/USGS,State_USGS,State_Federal,8
OK Dept of Ag,State,State,1
OR DFW,State,State,154
OR State University,University,University,2
PA Game Commission,State,State,112
PA Game Commission/USGS,State_USGS,State_Federal,3
Private (non-government) submission,Private,Private,1220
RI Division of Fish and Wildlife,State,State,1
SC DNR/SCWDS,State_SCWDS,State_SCWDS,12
SC DNR/USGS,State_USGS,State_Federal,3
SCWDS,SCWDS,SCWDS,429
SCWDS/National Eagle Repository,SCWDS,SCWDS,2
SCWDS/USFWS - National Eagle Repository,USFWS_SCWDS,Federal_SCWDS,6
SCWDS/USFWS National Eagle Repository,USFWS_SCWDS,Federal_SCWDS,91
SCWDS/USFWS National Eagle Repository ,USFWS_SCWDS,Federal_SCWDS,9
SCWDS/USFWS-National Eagle Repository,USFWS_SCWDS,Federal_SCWDS,10
SD GFP,State,State,72
SD GFP/USGS,State_USGS,State_Federal,3
Tennessee Technological University/SCWDS,SCWDS,SCWDS,19
Texas PWD,State,State,1
TN FWC/SCWDS,State_SCWDS,State_SCWDS,6
Tufts University,University,University,118
TX PWD,State,State,7
UF VDL,State,State,1
University of ID,University,University,1
University of NE,University,University,2
University of WY,University,University,3
USACE/SCWDS,State_SCWDS,State_SCWDS,1
USFWS,USFWS,Federal,48
USFWS National Eagle Repository,USFWS,Federal,5
USFWS National Eagle Repository/SCWDS,USFWS_SCWDS,Federal_SCWDS,4
USFWS National Forensics Lab,USFWS,Federal,3
USFWS/OR DFW,State_USFWS,State_Federal,1
USFWS/SCWDS,USFWS_SCWDS,Federal_SCWDS,22
USFWS/USGS,USFWS_USGS,Federal,51
USGS,USGS,Federal,61
USGS/SCWDS,USGS_SCWDS,Federal_SCWDS,4
USGS/SCWDS/USFWS-National Eagle Repository,USFWS_SCWDS,Federal_SCWDS,1
UT DWR,State,State,157
VA DWR/SCWDS,State_SCWDS,State_SCWDS,16
VT FWD/USGS,State_USGS,State_Federal,2
WA DFW,State,State,137
WA DFW/USGS,State_USGS,State_Federal,8
WA State University,University,University,1
WI DNR,State,State,6
WI DNR/USFWS/USGS,USFWS_SCWDS,Federal_SCWDS,1
WI DNR/USGS,State_USGS,State_Federal,22
WV DNR/SCWDS,State_SCWDS,State_SCWDS,1
WY GFD,State,State,145
